Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
37.72840083426503,-113.4795309544403,571.0,82.76048007922782,Mountainous,1800.8027526668702,47951,10.752337912141485,3.144971684896996,1,99.66289927186591,1.6322730440164506,Valley,82.55917408906673,0,44.600622668946976,High,1,1,4.592573533689077
38.03170511632731,-107.08932018239703,340.0,80.93255340061779,Mountainous,1289.8701340855678,25176,37.605972830955736,32.74711827792514,1,48.61083619859495,19.686521657246317,Valley,78.615825787686,0,44.394471859844025,Low,0,0,4.597503575614966
31.53412882389088,-117.37888513156665,20.0,78.72173767471277,Hilly,1123.1085138921399,59710,13.341089048348731,46.221387802573354,1,91.39976181509816,11.303671163025474,Valley,1.4437976687735499,0,53.38080393960279,High,0,0,0.26807418378957115
33.66551187379226,-105.66675163732606,917.0,13.850180280520657,Flat,898.7963176348163,64408,93.926909224225,12.574358919572632,0,52.83294517003411,38.65479650744945,Valley,57.87963932257628,0,41.545199621894426,Low,1,1,3.7736952555449745
33.733531610318316,-100.38815752390425,433.0,40.32652063610893,Flat,3685.3165079297696,64125,48.11613995034432,11.389352121387697,1,39.76428696351403,-9.961980156746916,Valley,75.33210697098592,1,53.86082562349601,High,1,1,2.9943737678914557
31.51410443936085,-103.9088257106274,57.0,98.4897216203429,Mountainous,4775.498976629821,58374,11.111924211377012,18.786904985585046,0,71.00994123523324,8.183345005049901,Valley,10.068133703038573,1,80.63474931957458,Low,1,0,1.0421610202390514
37.98453505051191,-102.79966494180908,386.0,98.89986958722072,Hilly,1923.853226609714,96173,76.88164424256408,4.629848080358597,0,95.827200061747,30.668953140713796,Valley,61.344090221994854,1,45.710224575194545,Low,0,1,1.8654300595810147
37.07228328335423,-112.80726513641994,577.0,60.640311803464606,Flat,245.51653454020496,98686,78.0786587706939,28.453954865916934,0,37.60928239220781,9.575272473577932,Plateau,46.619694368461296,1,6.974359734380235,High,0,0,4.481729110205345
31.903817862970346,-113.50226787037562,17.0,71.21745326739229,Flat,3594.5590683628893,81960,90.1199463341725,32.62748503537539,0,86.49416155764108,0.8754841609583757,Valley,21.778404765484083,1,98.05194510527058,Low,0,1,4.306370815621353
33.66721908593799,-109.65903290619734,993.0,95.1770958322456,Mountainous,2691.0216723179474,29736,70.56553869086734,41.17445366588132,1,65.96101260359397,32.66390605311424,Basin,63.76104592371349,1,94.56228541545583,High,0,1,1.148135021673749
31.05805024856514,-119.08546770475455,535.0,45.54285826287983,Mountainous,3618.22306922904,58900,5.471627384105826,4.242628817430862,0,37.860413963933695,19.586374574998192,Valley,29.96641263530688,1,27.285240977895636,High,0,0,1.5111330271723622
36.28206597093044,-101.09283731086936,736.0,14.549818930495533,Hilly,3239.520820994532,85131,55.031154710298146,22.373063984450134,0,5.548564107567233,17.83250385549904,Plateau,20.00085267284919,1,15.171242961582717,Low,1,1,1.056030565814634
31.213719245486196,-117.12429653967615,379.0,67.22593867609174,Flat,4527.179904817383,39797,38.40398587337109,39.42613498704137,1,31.14031986229594,10.041616874553807,Valley,44.92634243793193,0,32.45628204021398,High,0,0,2.0091746183059995
39.85934168624918,-101.93973921663815,449.0,96.05012818515183,Mountainous,702.2009636345872,82223,74.85810502933661,38.64679132577388,1,83.12871154791908,-2.119079659595437,Plateau,60.15210183253481,0,72.29083213536488,Low,1,1,4.757008325293208
37.80682074687862,-118.32835555999289,766.0,70.02340329276315,Mountainous,845.8092262987077,27937,59.09290085058163,4.608387404373842,1,9.515111456076086,18.779626769833012,Plateau,43.24120581721984,0,90.17742721046973,High,1,1,3.2604636639667524
33.90238549583995,-103.5475014464288,575.0,80.52879157535003,Hilly,1707.8461201156852,27630,72.52005207922245,1.5583838925050482,0,57.21768639871596,15.263998074788006,Plateau,91.0452749302898,1,4.230146651240357,Medium,0,1,0.8793582908241204
35.78563932279354,-116.9607494824357,493.0,42.852131593090895,Mountainous,2456.9440799872636,70070,18.044391787308978,39.38305944919986,0,51.18401316036678,10.104890905719337,Plateau,90.00711811268224,0,94.58779431266106,High,1,0,4.760088510876116
39.11341816216409,-119.23736771817055,282.0,10.549852260340256,Mountainous,4628.5689050386045,40085,43.707099393445326,7.760904132372122,1,66.1642955101571,-6.155855608310425,Plateau,36.9245323950403,0,4.039937606659942,Medium,0,1,2.770588819146104
35.54099280395826,-105.61021099481182,950.0,17.719326568621597,Mountainous,4534.821146749803,61115,43.21043269825159,29.31168866169074,1,93.90018158072394,22.548031450024567,Valley,21.137697853856142,0,91.1041641850436,Low,1,1,2.426486724698989
31.744984863979553,-114.39469399651144,910.0,98.28282811411223,Mountainous,4359.360596346885,47690,98.09746115823698,5.6180623246225565,1,75.17622623530401,21.586829217618455,Valley,90.02143815362791,0,55.36325898658015,Medium,1,0,2.5964785044135392
33.78703355581159,-105.71007694431302,140.0,49.82524738243447,Mountainous,1112.6346697179595,37982,1.9110162803272601,15.480045571119474,1,51.06208608133883,17.953786201782687,Plateau,41.66106041023868,1,18.24319510356639,Low,1,0,3.563716866985321
38.431448650297455,-108.8982949905436,530.0,2.190038427547738,Hilly,3648.3818860684282,62640,81.60429420809547,8.743826819587474,1,83.03557474278601,-3.4256057923560483,Plateau,31.062991514497874,1,83.71236588879964,Medium,0,1,4.601488980042928
36.44213015989618,-117.82385219539869,733.0,95.5813607923862,Mountainous,1917.458720452297,79299,9.711164298733344,37.08332406415442,0,70.16686129759006,5.1419012826935315,Basin,95.82603521090051,0,69.30050969397122,Medium,1,1,0.1915338291841412
36.507243843338,-101.35739853397672,643.0,50.28021128513424,Flat,4655.914637705402,47922,8.037805573409884,33.96349646394739,0,89.55470844357654,13.492907832501537,Plateau,49.27727431340938,0,96.68722933362478,High,0,1,4.410058852982715
38.66821485688489,-110.95371650473045,123.0,83.79057143089193,Mountainous,1072.6791818927854,40331,32.817649315069296,7.62996854908941,1,72.43483778626634,26.72405233451113,Basin,87.42405368922323,1,33.72818119957266,High,1,0,0.17164208645851275
38.939730574625045,-105.31105444402624,541.0,55.29735606165245,Mountainous,706.289766019797,74034,70.07668939071331,3.9071869607216634,0,75.3018353179616,1.1453163080609272,Valley,0.9192427816982818,0,16.935132493763184,High,0,1,2.716186462110011
39.19792571779436,-109.9795885596875,508.0,11.068526083801347,Flat,4211.925873167564,97183,67.84463237570509,23.850427297637427,0,8.400014590031546,30.042521933697373,Basin,5.476661153112428,1,98.28190007451019,Low,0,1,3.2598008057816745
30.94849193253156,-107.9127705007759,348.0,61.94138863106272,Flat,3584.537975595041,23482,62.78806441246453,10.581849508885357,1,0.38209194815078673,5.958299387141006,Valley,47.888102968571346,1,86.39362598726535,High,1,0,4.886417743645119
35.44126001963101,-113.94452815286616,30.0,99.74262735564132,Mountainous,4107.10839111915,93477,77.45511027242678,1.398959808248326,0,95.56195752960936,23.284735628168,Basin,65.20903547869891,1,76.93150341991613,High,0,0,4.3129726337946614
37.405095212183184,-115.99279391993099,729.0,4.439040481948364,Hilly,789.7169383906382,72304,23.237805319973425,13.949364320181882,1,25.202838288283445,36.84651815774408,Basin,47.91084062625686,1,43.76864279587418,Low,1,1,1.0183778845663016
37.56926845127014,-109.14859593183864,42.0,84.33762555398935,Flat,4423.963438747315,39019,63.38444448472836,11.546940172375592,0,16.509904121465823,25.70919303457969,Valley,47.389710553110966,1,62.005374779405,Medium,0,1,0.0858961978792172
36.067162019700035,-111.19562054057997,142.0,24.31259876942573,Hilly,3388.1017832356824,26774,63.8037545770641,34.56300318727206,0,15.871797752815697,-6.53683809579785,Valley,33.03096716516979,0,27.292828624002603,Low,0,0,2.468932159355975
31.667873351836743,-112.19773573132133,929.0,39.99275604850638,Mountainous,3257.804014492883,55579,65.4335512795114,43.182290855665,0,73.7891042576622,8.821335111774534,Plateau,45.63017769935417,0,5.054740379941451,High,0,0,2.901762554052216
37.974205539416644,-106.54865609810754,712.0,37.89824166551664,Mountainous,2912.9193154902746,76678,59.445363505536754,12.644306883399336,1,4.639855387350034,18.90803861335177,Plateau,83.35332041001199,0,39.632566800898296,High,1,1,3.5606056326009505
37.20111333514946,-106.18986735977728,984.0,89.98092223264284,Flat,3824.382427955882,70550,22.15228928375935,11.929340318881717,0,66.1023667484207,23.662648852372058,Plateau,76.14437082854383,1,89.21631184838303,Medium,0,0,2.82884531926372
30.861357715490364,-119.08159887817474,35.0,50.94413269435198,Flat,2078.041569403118,23402,91.42988980954388,20.000550607199944,0,57.145905373669706,7.2410074410716305,Basin,22.946899258850173,1,50.481549444926934,Low,0,0,0.6345282496533133
34.638098246743766,-113.22511011512655,373.0,45.27025439660832,Hilly,664.1062296658362,23735,97.60046285323772,9.455324064485,1,14.73017657173925,11.436748407190002,Valley,71.88000961389349,0,1.1136127480233358,Low,1,0,4.256940919269667
31.739773995218037,-111.76470899547246,610.0,81.98448577484086,Mountainous,2696.324332470983,87970,68.91867124199395,47.393936963981176,1,13.544715996253121,8.799377088975177,Valley,68.41466664868409,0,10.132975871523998,Medium,1,0,2.2795796860008632
33.37477045712972,-118.06215677671663,101.0,5.841806296189827,Flat,3740.5097888678115,35015,44.40797173072206,12.932800439271118,1,13.266024077340887,24.89934220474545,Basin,13.365658586671536,0,75.35379160900276,High,1,1,0.9117730915690825
30.180810922056853,-115.28198266603424,554.0,9.559175194427155,Flat,768.2372644383006,88755,53.719077480717694,5.573126563815502,0,25.95183761165194,35.679331841331674,Basin,86.35158976709401,1,72.65491223450735,Medium,1,0,3.6140360380404646
34.003298684107584,-118.96716405554487,247.0,3.1471968307526406,Flat,1120.1033380560104,49014,10.837151807940648,28.287551021488802,0,64.17893724795566,28.912083503990864,Basin,6.015078273647944,1,47.77107366585844,High,1,1,4.032287574023339
35.498769211562106,-100.07515802765958,27.0,69.11030749674752,Hilly,3482.7281103308933,84708,36.339589811261064,27.34335776642069,1,20.688755677075843,3.1580312425727204,Plateau,0.468491760789691,1,95.54966054038519,Medium,1,1,4.819224055500848
36.19582592827087,-105.26885594060312,283.0,53.03599757083894,Mountainous,1348.2546704864108,90371,97.61343539650123,31.963794445060888,1,66.00750089745291,17.00526584704892,Basin,80.54144580656025,0,63.067682946543066,Medium,0,1,0.0657195486297435
36.6349034512871,-118.25099686994493,943.0,87.72619046095998,Flat,849.7043029330048,69857,54.77222626071534,48.368425703229306,0,97.17039244989131,13.906253034674553,Valley,64.80199400077154,1,49.25699090727977,Medium,1,1,0.5792055383107303
38.3629131310246,-119.59501240419816,298.0,50.35475739428796,Flat,4446.960386526493,31612,56.06275435901671,16.85087204228725,1,86.20969006082679,-9.223587317297573,Plateau,18.99674787128065,0,97.29599186281645,Medium,0,1,4.514719394863423
32.1546290727573,-105.6142439969544,36.0,22.96013770343742,Flat,804.476780270778,96228,95.39798690202478,18.618997452491566,1,79.80781510782496,36.91912352922713,Plateau,72.4390929875543,1,8.379905391559767,Medium,0,1,1.5009052185148553
31.20481822438468,-111.21615668634666,826.0,80.7095899373372,Mountainous,1720.7428952367131,91758,88.6354180344176,17.514981825156624,1,94.91358298450514,13.298221806620422,Basin,87.93080327594022,1,55.31046396263083,Low,0,1,0.6226090204765294
38.51537171897925,-104.26406581870847,443.0,30.138061569029663,Hilly,2142.1514619927216,30247,56.871637780402786,31.80285337167415,1,61.24718232849049,37.157914347674776,Basin,17.643384915898285,1,84.03905407221438,High,1,0,4.500934179850946
31.5661281489265,-101.53047924363233,920.0,93.63328843306869,Hilly,2380.699927951982,30081,26.899084898215374,30.59938290835825,0,76.88636548392665,23.209682953924194,Plateau,33.49279786955709,0,88.76826303482454,Medium,1,0,3.2744246454843378
39.747600813361956,-108.01399221967255,117.0,25.791964897371805,Mountainous,1806.5496291024308,23528,11.693141523225181,26.911546073549644,1,77.3927046272619,25.409609401339118,Plateau,82.16656769017942,1,28.879608764082086,High,1,1,1.8022023542210714
38.425382293986374,-116.25783154165494,982.0,17.604344634158394,Hilly,4562.6924969956535,90343,86.36514256947542,18.851972013209977,0,97.45400182962763,11.349232499984712,Basin,76.2171217754278,1,86.26587686816694,Medium,0,0,2.4825546740897364
35.00876605889599,-104.35611927907095,957.0,49.8390751595581,Hilly,3293.1261058812734,34767,92.00915165175833,21.954832989995538,1,64.71765107445452,32.89895258400543,Plateau,60.62324880768727,0,15.915309255155137,Low,0,1,4.435570618798082
39.81421424922026,-100.88376513651251,747.0,6.000996679054089,Flat,1797.473246113513,61560,49.42849213467056,39.83285286985658,1,27.305637389436555,-0.7282603041675468,Plateau,38.966608639112465,1,77.29798981357784,Low,1,0,3.7086054792076917
30.97376729108004,-108.39537425880089,333.0,4.6047611197791465,Hilly,1788.5985976880997,75521,9.454856620637875,30.85308955719791,1,19.567392913048376,37.95790210172834,Valley,41.55152485932435,0,39.384096279210546,High,1,1,2.339705204165763
33.03065761175102,-106.36005105438534,876.0,50.105439980290335,Flat,2514.7624959237382,47970,60.6224730533348,36.09908483536364,1,30.669434745095547,20.815568664406484,Basin,43.24003105857069,0,66.29140797313387,Low,1,0,4.546671024256323
36.382244150406116,-113.25050609926654,540.0,22.29558119868397,Hilly,168.31602084816654,99267,36.74613989418744,14.559756419706021,1,76.1753090557329,6.61723757650303,Valley,92.43892936609134,1,55.32408705543624,Medium,0,0,4.688512937614971
33.50006868473179,-112.36944610679377,744.0,1.9259112011229487,Flat,4633.214194164798,50702,15.786066064738725,45.663112573391906,0,65.65535234422632,26.96781679467042,Plateau,52.216972854443156,0,36.512947949028565,Medium,0,1,3.5450804449788587
39.283725519807916,-105.30691004293872,802.0,30.309634231720647,Mountainous,1116.5468885702112,20475,91.91433896389265,2.7229733752073138,1,21.925386374973254,27.257600225910046,Plateau,51.07107719554902,1,49.937844591977935,High,0,1,4.35282643185322
30.656260881778177,-101.44457803186361,113.0,48.259368030812595,Mountainous,3487.962828444433,49457,23.944905204770738,30.189147356538555,0,85.98315957816315,28.72815483940181,Valley,36.64630772050075,1,69.9951548232285,High,1,1,3.165320473831226
35.494118320609644,-107.42023225551296,853.0,40.034581444581896,Hilly,3888.6137350286504,39210,71.11615158461626,40.805152544604,0,98.13344772652226,4.673695138622762,Plateau,63.88536341796165,0,82.70524344805429,Medium,0,1,3.599309004053503
35.90866267395114,-104.20304183029305,341.0,14.411477149881888,Flat,4136.915075936547,73065,42.93778593026811,43.44798853613203,1,75.72103750855042,-8.716293452852833,Valley,55.36984782007844,0,90.88941398083419,High,1,1,4.211301059582475
36.52728123777224,-116.56729965169254,371.0,58.38780795536578,Mountainous,828.211549337548,28573,82.7920867288268,16.658034827195642,1,6.210487017920851,34.46085396400665,Plateau,65.4405491323851,0,38.25435952447748,Medium,0,1,0.9843539397384382
32.55666223331814,-115.76081819484052,930.0,71.32296612361607,Mountainous,2683.465348778693,70622,70.08349035094396,23.52779227869278,1,62.754360212267,29.87696672807239,Basin,94.12233423943147,1,11.373424244013998,Medium,1,0,0.46129880912081755
33.64566427519864,-109.3593062633322,298.0,67.87837705416624,Hilly,418.3718106993506,88800,12.316002961855743,2.709568842054651,1,93.76917664148549,10.094716467168318,Valley,80.51389220662813,1,58.677636190648734,High,1,1,0.1414920466538605
38.43680529664978,-116.46891615514319,453.0,39.982430207043976,Flat,4023.9617265677766,65516,44.961173465672225,39.69850527781917,0,31.296380038407523,-1.6889579783757451,Plateau,6.283876689319623,0,19.296726042732296,Medium,0,1,1.2926414943183402
31.949427689701597,-107.30009859558153,46.0,14.622018965940287,Flat,2432.257669791952,65269,25.978855527584134,7.104027405225318,0,58.543099605105084,13.441117434856707,Plateau,98.3364854062864,0,84.1330315388345,Medium,0,0,1.295873532794713
38.26867847173362,-114.16693629210602,357.0,50.44919057558155,Mountainous,792.4452946173888,85263,71.358447151141,21.97598986025259,0,22.698481607237742,5.288288172877923,Plateau,24.424341803701278,0,82.51781659914613,Low,0,1,4.465327960578157
35.62655422902743,-104.16934762666216,901.0,89.15274373877119,Hilly,3593.3947280403186,89260,54.46888267273366,49.54964148975864,1,88.06863471309964,-0.2971848917949238,Plateau,64.3332960560344,0,34.76534334152766,High,1,0,2.6312757569254153
